" Frame3DD version: 20140514+               http://frame3dd.sf.net/"
"GPL Copyright (C) 1992-2015, Henri P. Gavin "
"Frame3DD is distributed in the hope that it will be useful but with no warranty."
"For details see the GNU Public Licence: http://www.fsf.org/copyleft/gpl.html"
"  Example F: a seismically-isolated building model (units: N  mm  ton)                "
" Sun Nov  1 22:45:13 2015
 "
" .CSV formatted results of Frame3DD analysis "

 , Load Case , Displacements , End Forces , Reactions , Internal Forces 
 First Row , 1 , 17 , 55 , 173  , 213  
 Last Row , 1 , 52 , 170 , 208 , 328 

"L O A D   C A S E   1   O F   1  ... "

"N O D E   D I S P L A C E M E N T S    (global)"
Node  ,  X-dsp   ,   Y-dsp  ,    Z-dsp ,     X-rot  ,    Y-rot   ,   Z-rot
     1,    0.0,      1.31596e+00,    0.0,     -1.26531e-05, -4.12593e-06,    0.0,    
     2,    0.0,      1.31596e+00, -1.99841e-03, -1.26315e-05, -1.21132e-06,    0.0,    
     3,    0.0,      1.31601e+00, -1.83226e-03,  1.19709e-05, -1.06615e-06,    0.0,    
     4,    0.0,      1.31601e+00,    0.0,      1.18554e-05, -4.12514e-06,    0.0,    
     5,    0.0,      1.31624e+00,    0.0,     -2.02577e-05,    0.0,        0.0,    
     6,    0.0,      1.31627e+00, -2.08364e-02,  3.77069e-08,    0.0,        0.0,    
     7,    0.0,      1.31629e+00,    0.0,      1.98285e-05,    0.0,        0.0,    
     8,    0.0,      1.31596e+00,    0.0,     -1.28543e-05,  4.12643e-06,    0.0,    
     9,    0.0,      1.31596e+00, -2.02389e-03, -1.28355e-05,  1.21413e-06,    0.0,    
    10,    0.0,      1.31600e+00, -1.98546e-03,  1.23898e-05,  1.21390e-06,    0.0,    
    11,    0.0,      1.31601e+00,    0.0,      1.23119e-05,  4.12561e-06,    0.0,    
    12,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    13,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    14,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    15,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    16,  2.72905e-05,  1.34200e+00, -1.04082e-01, -5.89454e-05, -6.20001e-06, -6.44095e-08,
    17,  1.81842e-05,  1.34210e+00, -1.04366e-01,  5.04428e-05, -6.21556e-06, -4.96193e-08,
    18,  5.04154e-06,  1.34214e+00, -1.07268e-01, -5.55180e-05,    0.0,      1.26628e-08,
    19,  1.91673e-07,  1.34218e+00, -1.63172e-01,  1.64549e-06,    0.0,        0.0,    
    20, -4.79752e-06,  1.34222e+00, -1.07598e-01,  4.68175e-05,    0.0,      1.28618e-08,
    21, -1.72180e-05,  1.34195e+00, -1.04082e-01, -5.89173e-05,  6.20368e-06,  8.36925e-08,
    22, -2.77651e-05,  1.34205e+00, -1.04366e-01,  5.04075e-05,  6.21188e-06,  6.92219e-08,
    23,  6.74647e-05,  1.36786e+00, -1.70670e-01, -5.06021e-05, -5.76715e-06, -7.05052e-07,
    24,  5.89367e-05,  1.36794e+00, -1.71110e-01,  4.30004e-05, -5.78145e-06, -7.03810e-07,
    25,  7.48687e-06,  1.36953e+00, -1.75869e-01, -4.93021e-05,    0.0,        0.0,    
    26,  1.22260e-07,  1.36957e+00, -2.27236e-01,  1.71449e-06,    0.0,        0.0,    
    27, -7.22807e-06,  1.36961e+00, -1.76397e-01,  3.97893e-05,    0.0,        0.0,    
    28, -5.24845e-05,  1.36782e+00, -1.70670e-01, -5.06075e-05,  5.76837e-06,  7.19726e-07,
    29, -7.33997e-05,  1.36790e+00, -1.71110e-01,  4.30011e-05,  5.78024e-06,  7.18451e-07,
    30, -1.86750e-04,  1.38513e+00, -2.01093e-01, -6.89743e-05, -1.06541e-05, -4.21051e-06,
    31, -1.70731e-04,  1.38480e+00, -2.01578e-01,  6.52666e-05, -1.06903e-05, -4.22060e-06,
    32,  8.17458e-06,  1.39516e+00, -2.07303e-01, -6.65405e-05,    0.0,        0.0,    
    33,  1.31399e-07,  1.39510e+00, -2.72161e-01,  8.53613e-07,    0.0,        0.0,    
    34, -7.91334e-06,  1.39485e+00, -2.07896e-01,  6.10025e-05,    0.0,        0.0,    
    35,  2.03105e-04,  1.38510e+00, -2.01093e-01, -6.89746e-05,  1.06546e-05,  4.22378e-06,
    36,  1.54900e-04,  1.38477e+00, -2.01578e-01,  6.52656e-05,  1.06899e-05,  4.23387e-06,
"F R A M E   E L E M E N T   E N D   F O R C E S  (local)"
    12, "max", -10903.388,     109.637,      0.004,     -0.006,      3.205,  76678.974
    12, "min", -11237.603,     109.637,      0.004,     -0.006,     -3.244, -85254.014
    13, "max", -32273.674,     -26.367,     40.445,      0.348,  31091.138,  29614.064
    13, "min", -32655.178,     -26.367,     40.445,      0.348, -36123.022, -13439.197
    14, "max", -21395.078,     -53.689,     50.240,      2.748,  40738.846,  41152.530
    14, "min", -21754.234,     -53.689,     50.240,      2.748, -39641.649, -44219.077
    15, "max", -10525.215,     -78.301,     77.507,     16.420,  50469.440,  61368.954
    15, "min", -10859.430,     -78.301,     77.507,     16.420, -63848.697, -53942.437
    16, "max", -32362.521,      59.812,     40.524,      0.288,  31145.320,  43348.294
    16, "min", -32744.025,      59.812,     40.524,      0.288, -36199.028, -56724.368
    17, "max", -21445.268,      86.665,     50.378,      2.805,  40844.664,  70921.095
    17, "min", -21804.425,      86.665,     50.378,      2.805, -39756.695, -68188.015
    18, "max", -10541.212,     106.544,     77.913,     16.473,  50736.553,  74141.285
    18, "min", -10875.427,     106.544,     77.913,     16.473, -64179.901, -83143.543
    19, "max",     18.023,      -0.000,    -24.988,   1178.756,  12635.136,     -0.000
    19, "min",     18.023,      -0.000,   -295.187,   1178.756, -13004.957,     -0.000
    20, "max",     43.050,      -0.000,   1105.389,      3.669, 624925.564,     -0.000
    20, "min",     43.050,      -0.000,  -1056.201,      3.669, -53167.770,     -0.000
    21, "max",     67.857,      -0.000,    206.117,  -1237.149, -26676.237,     -0.000
    21, "min",     67.857,      -0.000,    -64.081,  -1237.149, -42784.626,     -0.000
    22, "max",     45.526,      -0.000,     11.039,    -18.239, 882205.078,     -0.000
    22, "min",     45.526,      -0.000,  -1339.955,    -18.239, -18057.755,     -0.000
    23, "max",     45.526,      -0.000,   1362.032,    -18.239, 880714.836,     -0.000
    23, "min",     45.526,      -0.000,     11.039,    -18.239, -47862.038,     -0.000
    24, "max",     18.047,      -0.000,    -17.292,  -1177.822,  11502.428,     -0.000
    24, "min",     18.047,      -0.000,   -287.491,  -1177.822, -13175.615,     -0.000
    25, "max",     43.028,      -0.000,   1095.498,     -0.006, 635167.763,     -0.000
    25, "min",     43.028,      -0.000,  -1066.092,     -0.006, -30952.639,     -0.000
    26, "max",     68.213,      -0.000,    343.428,   1177.582, -11409.448,     -0.000
    26, "min",     68.213,      -0.000,     73.229,   1177.582, -43079.627,     -0.000
    27, "max",      0.000,      -8.198,   1102.037,    271.369, 263083.965,   6968.100
    27, "min",      0.000,      -8.198,   -699.288,    271.369, -374635.716,  -6968.100
    28, "max",      0.000,       8.321,    699.269,   -264.191, 263101.683,   7073.086
    28, "min",      0.000,       8.321,  -1102.056,   -264.191, -374637.312,  -7073.086
    29, "max",      0.000,      -8.282,   1101.999,   -284.519, 263058.876,   7040.112
    29, "min",      0.000,      -8.282,   -699.326,   -284.519, -374622.061,  -7040.112
    30, "max",      0.000,       8.406,    699.310,    268.228, 263075.505,   7145.061
    30, "min",      0.000,       8.406,  -1102.015,    268.228, -374621.844,  -7145.061
    31, "max",     27.284,       0.103,    470.688,     -0.051, 238453.998,    149.774
    31, "min",     27.284,       0.103,   -432.283,     -0.051, -127563.929,   -137.880
    32, "max",     20.610,      -0.016,     19.585,    -18.994, 220410.679,      0.080
    32, "min",     20.610,      -0.016,   -431.901,    -18.994, -70036.880,    -21.991
    33, "max",     20.610,      -0.016,    471.071,    -18.994, 218582.639,     22.151
    33, "min",     20.610,      -0.016,     19.585,    -18.994, -124875.928,      0.080
    34, "max",     27.075,      -0.124,    470.704,      0.027, 238382.331,    167.658
    34, "min",     27.075,      -0.124,   -432.267,      0.027, -127658.755,   -179.295
    35, "max",      9.666,      -0.217,    314.790,    -17.340,  61436.314,    243.683
    35, "min",      9.666,      -0.217,   -287.192,    -17.340, -101722.851,   -147.274
    36, "max",      9.671,       0.246,    287.173,     17.198,  61443.454,    265.746
    36, "min",      9.671,       0.246,   -314.808,     17.198, -101733.325,   -176.895
    37, "max",      9.984,      -0.194,    314.608,     18.342,  61455.691,    213.418
    37, "min",      9.984,      -0.194,   -287.373,     18.342, -101531.808,   -135.261
    38, "max",      9.978,       0.223,    287.391,    -18.163,  61448.323,    235.642
    38, "min",      9.978,       0.223,   -314.590,    -18.163, -101522.055,   -165.141
    39, "max",     22.223,       1.206,    468.348,     -0.047, 220297.059,   1688.897
    39, "min",     22.223,       1.206,   -434.623,     -0.047, -142335.471,  -1687.898
    40, "max",     21.671,      -0.005,     21.137,    -10.712, 205413.709,     -0.008
    40, "min",     21.671,      -0.005,   -430.348,    -10.712, -83005.922,     -7.366
    41, "max",     21.671,      -0.005,    472.623,    -10.712, 203440.818,      7.350
    41, "min",     21.671,      -0.005,     21.137,    -10.712, -142190.607,     -0.008
    42, "max",     22.245,      -1.213,    468.358,      0.039, 220304.435,   1697.770
    42, "min",     22.245,      -1.213,   -434.613,      0.039, -142342.615,  -1698.795
    43, "max",     26.057,      -2.357,    300.942,     -6.577,  60421.695,   2567.631
    43, "min",     26.057,      -2.357,   -301.040,     -6.577, -90117.670,  -1675.239
    44, "max",     26.054,       2.367,    301.034,      6.604,  60423.827,   2574.984
    44, "min",     26.054,       2.367,   -300.947,      6.604, -90110.856,  -1685.124
    45, "max",     28.745,      -2.355,    300.504,     16.246,  60447.082,   2565.058
    45, "min",     28.745,      -2.355,   -301.477,     16.246, -90486.329,  -1674.245
    46, "max",     28.748,       2.365,    301.483,    -16.250,  60444.987,   2572.393
    46, "min",     28.748,       2.365,   -300.499,    -16.250, -90493.092,  -1684.102
    47, "max",    -92.411,       7.176,    459.263,     -0.118, 266344.089,  10042.602
    47, "min",    -92.411,       7.176,   -443.708,     -0.118, -83158.622, -10050.717
    48, "max",    -37.883,      -0.002,     11.832,     -3.113, 248508.524,      0.001
    48, "min",    -37.883,      -0.002,   -439.654,     -3.113, -52073.417,     -3.147
    49, "max",   -137.883,      -0.002,    463.318,     -3.113, 247404.369,      3.148
    49, "min",   -137.883,      -0.002,     11.832,     -3.113, -85208.606,      0.001
    50, "max",    -92.413,      -7.179,    459.266,      0.115, 266343.227,  10054.945
    50, "min",    -92.413,      -7.179,   -443.706,      0.115, -83162.856, -10046.828
    51, "max",    -84.684,     -14.107,    320.471,    -12.313,  69613.123,  15334.627
    51, "min",    -84.684,     -14.107,   -281.510,    -12.313, -98915.106, -10059.028
    52, "max",    -84.686,      14.111,    281.509,     12.315,  69613.953,  15337.768
    52, "min",    -84.686,      14.111,   -320.472,     12.315, -98915.249, -10063.247
    53, "max",    -70.735,     -14.123,    320.035,     21.574,  69657.860,  15355.441
    53, "min",    -70.735,     -14.123,   -281.946,     21.574, -98458.385, -10067.196
    54, "max",    -70.733,      14.127,    281.947,    -21.568,  69657.023,  15358.582
    54, "min",    -70.733,      14.127,   -320.034,    -21.568, -98458.254, -10071.418
    55, "max",  -1031.213,     -24.132,     -0.007,      0.000,  -1171.721,  19321.372
    55, "min",  -1727.690,     -24.132,     -0.007,      0.000,  -1175.069,   5150.623
    56, "max",  -1169.470,     -23.912,     -0.006,      0.000,  -1237.857,  -6795.272
    56, "min",  -1865.948,     -23.912,     -0.006,      0.000,  -1240.803, -21035.615
    57, "max",  -1048.800,     -24.085,      0.007,      0.000,   1177.798,  19518.651
    57, "min",  -1745.278,     -24.085,      0.007,      0.000,   1174.442,   5348.510
    58, "max",  -1022.268,     -24.290,      0.007,     -0.000,   1177.570,  -4881.749
    58, "min",  -1718.746,     -24.290,      0.007,     -0.000,   1174.215, -19122.075

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max", -32273.728,     -26.219,    -40.476,     -0.268,  36145.029,  29531.073
     1, "min", -32655.231,     -26.219,    -40.476,     -0.268, -31120.798, -13275.706
     2, "max", -21395.096,     -53.722,    -50.245,     -2.767,  39648.881,  41173.040
     2, "min", -21754.253,     -53.722,    -50.245,     -2.767, -40739.941, -44251.927
     3, "max", -10525.218,     -78.303,    -77.508,    -16.426,  63850.411,  61371.465
     3, "min", -10859.433,     -78.303,    -77.508,    -16.426, -50469.030, -53942.911
     4, "max", -32362.468,      59.579,    -40.491,     -0.206,  36177.068,  43069.562
     4, "min", -32743.972,      59.579,    -40.491,     -0.206, -31113.323, -56618.303
     5, "max", -21445.250,      86.670,    -50.373,     -2.826,  39749.551,  70932.164
     5, "min", -21804.406,      86.670,    -50.373,     -2.826, -40843.740, -68185.823
     6, "max", -10541.209,     106.538,    -77.912,    -16.480,  64178.186,  74136.335
     6, "min", -10875.424,     106.538,    -77.912,    -16.480, -50736.926, -83139.304
     7, "max", -33267.705,     -29.006,     -0.024,      0.053,     19.550,  29892.367
     7, "min", -33649.209,     -29.006,     -0.024,      0.053,    -19.834, -17521.987
     8, "max", -22047.050,     -49.153,     -0.012,     -0.019,     10.032,  37889.686
     8, "min", -22406.206,     -49.153,     -0.012,     -0.019,     -9.919, -40182.321
     9, "max", -10880.598,     -66.101,     -0.004,     -0.006,      3.256,  52099.599
     9, "min", -11214.813,     -66.101,     -0.004,     -0.006,     -3.231, -45131.168
    10, "max", -33370.654,      62.219,      0.022,      0.053,     18.456,  47310.134
    10, "min", -33752.158,      62.219,      0.022,      0.053,    -18.618, -56777.802
    11, "max", -22111.228,      83.246,      0.013,     -0.020,     10.130,  68139.141
    11, "min", -22470.385,      83.246,      0.013,     -0.020,    -10.080, -65547.051
    12, "max", -10903.388,     109.637,      0.004,     -0.006,      3.205,  76678.974
    12, "min", -11237.603,     109.637,      0.004,     -0.006,     -3.244, -85254.014
    13, "max", -32273.674,     -26.367,     40.445,      0.348,  31091.138,  29614.064
    13, "min", -32655.178,     -26.367,     40.445,      0.348, -36123.022, -13439.197
    14, "max", -21395.078,     -53.689,     50.240,      2.748,  40738.846,  41152.530
    14, "min", -21754.234,     -53.689,     50.240,      2.748, -39641.649, -44219.077
    15, "max", -10525.215,     -78.301,     77.507,     16.420,  50469.440,  61368.954
    15, "min", -10859.430,     -78.301,     77.507,     16.420, -63848.697, -53942.437
    16, "max", -32362.521,      59.812,     40.524,      0.288,  31145.320,  43348.294
    16, "min", -32744.025,      59.812,     40.524,      0.288, -36199.028, -56724.368
    17, "max", -21445.268,      86.665,     50.378,      2.805,  40844.664,  70921.095
    17, "min", -21804.425,      86.665,     50.378,      2.805, -39756.695, -68188.015
    18, "max", -10541.212,     106.544,     77.913,     16.473,  50736.553,  74141.285
    18, "min", -10875.427,     106.544,     77.913,     16.473, -64179.901, -83143.543
    19, "max",     18.023,      -0.000,    -24.988,   1178.756,  12635.136,     -0.000
    19, "min",     18.023,      -0.000,   -295.187,   1178.756, -13004.957,     -0.000
    20, "max",     43.050,      -0.000,   1105.389,      3.669, 624925.564,     -0.000
    20, "min",     43.050,      -0.000,  -1056.201,      3.669, -53167.770,     -0.000
    21, "max",     67.857,      -0.000,    206.117,  -1237.149, -26676.237,     -0.000
    21, "min",     67.857,      -0.000,    -64.081,  -1237.149, -42784.626,     -0.000
    22, "max",     45.526,      -0.000,     11.039,    -18.239, 882205.078,     -0.000
    22, "min",     45.526,      -0.000,  -1339.955,    -18.239, -18057.755,     -0.000
    23, "max",     45.526,      -0.000,   1362.032,    -18.239, 880714.836,     -0.000
    23, "min",     45.526,      -0.000,     11.039,    -18.239, -47862.038,     -0.000
    24, "max",     18.047,      -0.000,    -17.292,  -1177.822,  11502.428,     -0.000
    24, "min",     18.047,      -0.000,   -287.491,  -1177.822, -13175.615,     -0.000
    25, "max",     43.028,      -0.000,   1095.498,     -0.006, 635167.763,     -0.000
    25, "min",     43.028,      -0.000,  -1066.092,     -0.006, -30952.639,     -0.000
    26, "max",     68.213,      -0.000,    343.428,   1177.582, -11409.448,     -0.000
    26, "min",     68.213,      -0.000,     73.229,   1177.582, -43079.627,     -0.000
    27, "max",      0.000,      -8.198,   1102.037,    271.369, 263083.965,   6968.100
    27, "min",      0.000,      -8.198,   -699.288,    271.369, -374635.716,  -6968.100
    28, "max",      0.000,       8.321,    699.269,   -264.191, 263101.683,   7073.086
    28, "min",      0.000,       8.321,  -1102.056,   -264.191, -374637.312,  -7073.086
    29, "max",      0.000,      -8.282,   1101.999,   -284.519, 263058.876,   7040.112
    29, "min",      0.000,      -8.282,   -699.326,   -284.519, -374622.061,  -7040.112
    30, "max",      0.000,       8.406,    699.310,    268.228, 263075.505,   7145.061
    30, "min",      0.000,       8.406,  -1102.015,    268.228, -374621.844,  -7145.061
    31, "max",     27.284,       0.103,    470.688,     -0.051, 238453.998,    149.774
    31, "min",     27.284,       0.103,   -432.283,     -0.051, -127563.929,   -137.880
    32, "max",     20.610,      -0.016,     19.585,    -18.994, 220410.679,      0.080
    32, "min",     20.610,      -0.016,   -431.901,    -18.994, -70036.880,    -21.991
    33, "max",     20.610,      -0.016,    471.071,    -18.994, 218582.639,     22.151
    33, "min",     20.610,      -0.016,     19.585,    -18.994, -124875.928,      0.080
    34, "max",     27.075,      -0.124,    470.704,      0.027, 238382.331,    167.658
    34, "min",     27.075,      -0.124,   -432.267,      0.027, -127658.755,   -179.295
    35, "max",      9.666,      -0.217,    314.790,    -17.340,  61436.314,    243.683
    35, "min",      9.666,      -0.217,   -287.192,    -17.340, -101722.851,   -147.274
    36, "max",      9.671,       0.246,    287.173,     17.198,  61443.454,    265.746
    36, "min",      9.671,       0.246,   -314.808,     17.198, -101733.325,   -176.895
    37, "max",      9.984,      -0.194,    314.608,     18.342,  61455.691,    213.418
    37, "min",      9.984,      -0.194,   -287.373,     18.342, -101531.808,   -135.261
    38, "max",      9.978,       0.223,    287.391,    -18.163,  61448.323,    235.642
    38, "min",      9.978,       0.223,   -314.590,    -18.163, -101522.055,   -165.141
    39, "max",     22.223,       1.206,    468.348,     -0.047, 220297.059,   1688.897
    39, "min",     22.223,       1.206,   -434.623,     -0.047, -142335.471,  -1687.898
    40, "max",     21.671,      -0.005,     21.137,    -10.712, 205413.709,     -0.008
    40, "min",     21.671,      -0.005,   -430.348,    -10.712, -83005.922,     -7.366
    41, "max",     21.671,      -0.005,    472.623,    -10.712, 203440.818,      7.350
    41, "min",     21.671,      -0.005,     21.137,    -10.712, -142190.607,     -0.008
    42, "max",     22.245,      -1.213,    468.358,      0.039, 220304.435,   1697.770
    42, "min",     22.245,      -1.213,   -434.613,      0.039, -142342.615,  -1698.795
    43, "max",     26.057,      -2.357,    300.942,     -6.577,  60421.695,   2567.631
    43, "min",     26.057,      -2.357,   -301.040,     -6.577, -90117.670,  -1675.239
    44, "max",     26.054,       2.367,    301.034,      6.604,  60423.827,   2574.984
    44, "min",     26.054,       2.367,   -300.947,      6.604, -90110.856,  -1685.124
    45, "max",     28.745,      -2.355,    300.504,     16.246,  60447.082,   2565.058
    45, "min",     28.745,      -2.355,   -301.477,     16.246, -90486.329,  -1674.245
    46, "max",     28.748,       2.365,    301.483,    -16.250,  60444.987,   2572.393
    46, "min",     28.748,       2.365,   -300.499,    -16.250, -90493.092,  -1684.102
    47, "max",    -92.411,       7.176,    459.263,     -0.118, 266344.089,  10042.602
    47, "min",    -92.411,       7.176,   -443.708,     -0.118, -83158.622, -10050.717
    48, "max",    -37.883,      -0.002,     11.832,     -3.113, 248508.524,      0.001
    48, "min",    -37.883,      -0.002,   -439.654,     -3.113, -52073.417,     -3.147
    49, "max",   -137.883,      -0.002,    463.318,     -3.113, 247404.369,      3.148
    49, "min",   -137.883,      -0.002,     11.832,     -3.113, -85208.606,      0.001
    50, "max",    -92.413,      -7.179,    459.266,      0.115, 266343.227,  10054.945
    50, "min",    -92.413,      -7.179,   -443.706,      0.115, -83162.856, -10046.828
    51, "max",    -84.684,     -14.107,    320.471,    -12.313,  69613.123,  15334.627
    51, "min",    -84.684,     -14.107,   -281.510,    -12.313, -98915.106, -10059.028
    52, "max",    -84.686,      14.111,    281.509,     12.315,  69613.953,  15337.768
    52, "min",    -84.686,      14.111,   -320.472,     12.315, -98915.249, -10063.247
    53, "max",    -70.735,     -14.123,    320.035,     21.574,  69657.860,  15355.441
    53, "min",    -70.735,     -14.123,   -281.946,     21.574, -98458.385, -10067.196
    54, "max",    -70.733,      14.127,    281.947,    -21.568,  69657.023,  15358.582
    54, "min",    -70.733,      14.127,   -320.034,    -21.568, -98458.254, -10071.418
    55, "max",  -1031.213,     -24.132,     -0.007,      0.000,  -1171.721,  19321.372
    55, "min",  -1727.690,     -24.132,     -0.007,      0.000,  -1175.069,   5150.623
    56, "max",  -1169.470,     -23.912,     -0.006,      0.000,  -1237.857,  -6795.272
    56, "min",  -1865.948,     -23.912,     -0.006,      0.000,  -1240.803, -21035.615
    57, "max",  -1048.800,     -24.085,      0.007,      0.000,   1177.798,  19518.651
    57, "min",  -1745.278,     -24.085,      0.007,      0.000,   1174.442,   5348.510
    58, "max",  -1022.268,     -24.290,      0.007,     -0.000,   1177.570,  -4881.749
    58, "min",  -1718.746,     -24.290,      0.007,     -0.000,   1174.215, -19122.075
